,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
190,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2013,48.6,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
191,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2014,47.7,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
192,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2015,43.6,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
193,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2016,43.3,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
194,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2000,33.2,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,,,1,,,Czechia
195,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2001,26.6,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,,,1,,,Czechia
196,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2002,29.6,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,,,1,,,Czechia
197,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2003,31.9,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,,,1,,,Czechia
198,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2004,37.5,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
199,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2005,35.2,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
200,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2006,34.3,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
201,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2007,33.8,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
202,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2008,35.3,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
203,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2009,35.0,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
204,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2010,33.1,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
205,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2011,34.0,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
206,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2012,33.9,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
207,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2013,33.6,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
208,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2014,31.6,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
209,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2015,31.6,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
210,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2016,30.3,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
211,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2017,30.9,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
212,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2018,31.5,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
213,ILO:DF_ILR_CBCT_NOC_RT(1.0),CZE,A,ILR_CBCT_RT,2019,32.1,,RT,PT,0,"ADM-CA - Collective agreements by ČMKOS, enterprise and higher-order agreements",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Czechia
214,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2000,67.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
215,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2001,68.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
216,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2002,67.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
217,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2003,67.6,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
218,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2004,65.3,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
219,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2005,63.7,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
220,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2006,62.1,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
221,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2007,60.6,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
222,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2008,60.5,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
223,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2009,61.7,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
224,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2010,59.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
225,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2011,58.9,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
226,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2012,58.3,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
227,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2013,57.6,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
228,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2014,57.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
229,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2015,56.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
230,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2016,56.4,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
231,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2017,54.5,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
232,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2018,54.3,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
233,ILO:DF_ILR_CBCT_NOC_RT(1.0),DEU,A,ILR_CBCT_RT,2019,51.8,,RT,PT,0,ES - Establishment Survey,Reference group coverage: Employees,,,1,,,Germany
234,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2000,85.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Denmark
235,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2004,85.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Denmark
236,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2006,84.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Denmark
237,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2007,81.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Denmark
238,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2009,82.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Denmark
239,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2010,83.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,,,1,,,Denmark
240,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2013,84.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,,,1,,,Denmark
241,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2014,83.5,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,,,1,,,Denmark
242,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2015,84.0,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,,,1,,,Denmark
243,ILO:DF_ILR_CBCT_NOC_RT(1.0),DNK,A,ILR_CBCT_RT,2018,80.3,,RT,PT,0,ADM-REO - Records of Workers' Organizations,Reference group coverage: Employees,,,1,,,Denmark
244,ILO:DF_ILR_CBCT_NOC_RT(1.0),DOM,A,ILR_CBCT_RT,2008,8.0,,RT,PT,0,"ADM - Otros registros administrativos y fuentes relacionadas, Relaciones laborales",Reference group coverage: Employees,,,1,,,Dominican Republic
245,ILO:DF_ILR_CBCT_NOC_RT(1.0),EGY,A,ILR_CBCT_RT,2008,3.5,,RT,PT,0,ADM - Records of General Department of Collective Bargaining,Reference group coverage: Employees,,,1,,,Egypt
246,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2000,82.9,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
247,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2001,81.5,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
248,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2002,79.0,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
249,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2003,77.7,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
250,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2004,76.1,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
251,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2005,76.0,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
252,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2006,75.4,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
253,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2007,76.0,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
254,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2008,78.9,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
255,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2009,80.9,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Spain
256,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2010,79.4,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
257,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2011,79.8,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
258,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2012,80.1,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
259,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2013,84.6,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
260,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2014,83.4,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
261,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2015,79.6,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
262,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2016,80.8,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
263,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2017,78.9,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
264,ILO:DF_ILR_CBCT_NOC_RT(1.0),ESP,A,ILR_CBCT_RT,2018,80.1,,RT,PT,0,ADM-CA - Convenios Colectivos de Trabajo,Reference group coverage: Employees,,,1,,,Spain
265,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2001,28.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Estonia
266,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2003,28.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Estonia
267,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2004,28.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Estonia
268,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2007,25.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Estonia
269,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2009,24.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Estonia
270,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2011,22.9,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,,,1,,,Estonia
271,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2012,23.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,,,1,,,Estonia
272,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2015,18.6,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,,,1,,,Estonia
273,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2016,14.4,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,,,1,,,Estonia
274,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2017,14.7,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,,,1,,,Estonia
275,ILO:DF_ILR_CBCT_NOC_RT(1.0),EST,A,ILR_CBCT_RT,2018,15.0,,RT,PT,0,OS - Estimations based on Working Life Survey and Administrative data for small firms,Reference group coverage: Employees,,,1,,,Estonia
276,ILO:DF_ILR_CBCT_NOC_RT(1.0),ETH,A,ILR_CBCT_RT,2013,9.8,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Ethiopia
277,ILO:DF_ILR_CBCT_NOC_RT(1.0),ETH,A,ILR_CBCT_RT,2016,1.2,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Ethiopia
278,ILO:DF_ILR_CBCT_NOC_RT(1.0),ETH,A,ILR_CBCT_RT,2017,1.1,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Ethiopia
279,ILO:DF_ILR_CBCT_NOC_RT(1.0),ETH,A,ILR_CBCT_RT,2018,1.1,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Ethiopia
280,ILO:DF_ILR_CBCT_NOC_RT(1.0),ETH,A,ILR_CBCT_RT,2019,1.0,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Ethiopia
281,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2000,85.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
282,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2002,91.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
283,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2003,91.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
284,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2004,91.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
285,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2005,87.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
286,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2006,87.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
287,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2008,87.5,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
288,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2009,78.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Finland
289,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2010,77.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
290,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2011,90.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
291,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2012,89.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
292,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2013,93.0,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
293,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2014,89.3,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
294,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2015,89.3,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
295,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2017,88.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
296,ILO:DF_ILR_CBCT_NOC_RT(1.0),FIN,A,ILR_CBCT_RT,2018,89.2,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Health,Reference group coverage: Employees,,,1,,,Finland
297,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2004,96.1,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,France
298,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2008,98.0,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,France
299,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2009,98.0,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,France
300,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2010,97.2,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
301,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2011,97.1,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
302,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2012,98.0,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
303,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2013,99.2,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
304,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2014,98.5,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
305,ILO:DF_ILR_CBCT_NOC_RT(1.0),FRA,A,ILR_CBCT_RT,2015,98.0,,RT,PT,0,"ADM - Fichiers de la Direction de l'animation de la recherche, des études et des statistiques",Reference group coverage: Employees,,,1,,,France
